Epoch: 1, Timestep: 1000, Reward: 149.76, Noise_std: 0.1000, Time: 00:00:01
Epoch: 2, Timestep: 2000, Reward: 128.46, Noise_std: 0.1001, Time: 00:00:06
Epoch: 3, Timestep: 3000, Reward: 330.08, Noise_std: 0.1003, Time: 00:00:10
Epoch: 4, Timestep: 4000, Reward: 276.04, Noise_std: 0.1004, Time: 00:00:14
Epoch: 5, Timestep: 5000, Reward: 252.51, Noise_std: 0.1005, Time: 00:00:19
Epoch: 6, Timestep: 6000, Reward: 272.08, Noise_std: 0.1007, Time: 00:00:23
Epoch: 7, Timestep: 7000, Reward: 266.06, Noise_std: 0.1009, Time: 00:00:28
Epoch: 8, Timestep: 8000, Reward: 255.53, Noise_std: 0.1009, Time: 00:00:32
Epoch: 9, Timestep: 9000, Reward: 267.53, Noise_std: 0.1011, Time: 00:00:36
Epoch: 10, Timestep: 10000, Reward: 251.64, Noise_std: 0.1012, Time: 00:00:41
Epoch: 11, Timestep: 11000, Reward: 260.97, Noise_std: 0.1013, Time: 00:00:45
Epoch: 12, Timestep: 12000, Reward: 336.67, Noise_std: 0.1015, Time: 00:00:50
Epoch: 13, Timestep: 13000, Reward: 522.58, Noise_std: 0.1016, Time: 00:00:55
Epoch: 14, Timestep: 14000, Reward: 314.98, Noise_std: 0.1017, Time: 00:00:59
Epoch: 15, Timestep: 15000, Reward: 308.89, Noise_std: 0.1019, Time: 00:01:04
Epoch: 16, Timestep: 16000, Reward: 204.47, Noise_std: 0.1020, Time: 00:01:08
Epoch: 17, Timestep: 17000, Reward: 327.30, Noise_std: 0.1021, Time: 00:01:13
Epoch: 18, Timestep: 18000, Reward: 271.25, Noise_std: 0.1023, Time: 00:01:17
Epoch: 19, Timestep: 19000, Reward: 249.48, Noise_std: 0.1024, Time: 00:01:22
Epoch: 20, Timestep: 20000, Reward: 291.40, Noise_std: 0.1025, Time: 00:01:27
Epoch: 21, Timestep: 21000, Reward: 283.46, Noise_std: 0.1027, Time: 00:01:32
Epoch: 22, Timestep: 22000, Reward: 275.14, Noise_std: 0.1028, Time: 00:01:37
Epoch: 23, Timestep: 23000, Reward: 326.93, Noise_std: 0.1029, Time: 00:01:41
Epoch: 24, Timestep: 24000, Reward: 328.32, Noise_std: 0.1031, Time: 00:01:46
Epoch: 25, Timestep: 25000, Reward: 365.25, Noise_std: 0.1032, Time: 00:01:51
Epoch: 26, Timestep: 26000, Reward: 251.86, Noise_std: 0.1033, Time: 00:01:56
Epoch: 27, Timestep: 27000, Reward: 314.26, Noise_std: 0.1035, Time: 00:02:01
Epoch: 28, Timestep: 28000, Reward: 389.64, Noise_std: 0.1036, Time: 00:02:06
Epoch: 29, Timestep: 29000, Reward: 387.46, Noise_std: 0.1037, Time: 00:02:10
Epoch: 30, Timestep: 30000, Reward: 424.02, Noise_std: 0.1039, Time: 00:02:15
Epoch: 31, Timestep: 31000, Reward: 349.39, Noise_std: 0.1040, Time: 00:02:20
Epoch: 32, Timestep: 32000, Reward: 293.81, Noise_std: 0.1041, Time: 00:02:25
Epoch: 33, Timestep: 33000, Reward: 457.13, Noise_std: 0.1043, Time: 00:02:29
Epoch: 34, Timestep: 34000, Reward: 320.90, Noise_std: 0.1044, Time: 00:02:34
Epoch: 35, Timestep: 35000, Reward: 551.11, Noise_std: 0.1045, Time: 00:02:39
Epoch: 36, Timestep: 36000, Reward: 291.99, Noise_std: 0.1047, Time: 00:02:44
Epoch: 37, Timestep: 37000, Reward: 505.76, Noise_std: 0.1048, Time: 00:02:48
Epoch: 38, Timestep: 38000, Reward: 394.00, Noise_std: 0.1049, Time: 00:02:53
Epoch: 39, Timestep: 39000, Reward: 368.12, Noise_std: 0.1051, Time: 00:02:58
Epoch: 40, Timestep: 40000, Reward: 331.47, Noise_std: 0.1052, Time: 00:03:03
Epoch: 41, Timestep: 41000, Reward: 316.01, Noise_std: 0.1053, Time: 00:03:07
Epoch: 42, Timestep: 42000, Reward: 408.86, Noise_std: 0.1055, Time: 00:03:12
Epoch: 43, Timestep: 43000, Reward: 395.74, Noise_std: 0.1056, Time: 00:03:17
Epoch: 44, Timestep: 44000, Reward: 382.86, Noise_std: 0.1057, Time: 00:03:22
Epoch: 45, Timestep: 45000, Reward: 310.48, Noise_std: 0.1059, Time: 00:03:27
Epoch: 46, Timestep: 46000, Reward: 385.25, Noise_std: 0.1060, Time: 00:03:31
Epoch: 47, Timestep: 47000, Reward: 400.48, Noise_std: 0.1061, Time: 00:03:36
Epoch: 48, Timestep: 48000, Reward: 415.20, Noise_std: 0.1063, Time: 00:03:41
Epoch: 49, Timestep: 49000, Reward: 566.31, Noise_std: 0.1064, Time: 00:03:45
Epoch: 50, Timestep: 50000, Reward: 651.51, Noise_std: 0.1065, Time: 00:03:50
Epoch: 51, Timestep: 51000, Reward: 572.59, Noise_std: 0.1067, Time: 00:03:55
Epoch: 52, Timestep: 52000, Reward: 433.79, Noise_std: 0.1068, Time: 00:04:00
Epoch: 53, Timestep: 53000, Reward: 500.29, Noise_std: 0.1069, Time: 00:04:04
Epoch: 54, Timestep: 54000, Reward: 514.73, Noise_std: 0.1071, Time: 00:04:09
Epoch: 55, Timestep: 55000, Reward: 391.91, Noise_std: 0.1072, Time: 00:04:14
Epoch: 56, Timestep: 56000, Reward: 441.44, Noise_std: 0.1073, Time: 00:04:18
Epoch: 57, Timestep: 57000, Reward: 354.27, Noise_std: 0.1075, Time: 00:04:23
Epoch: 58, Timestep: 58000, Reward: 407.66, Noise_std: 0.1076, Time: 00:04:27
Epoch: 59, Timestep: 59000, Reward: 402.67, Noise_std: 0.1077, Time: 00:04:32
