Epoch: 1, Timestep: 1000, Reward: -2.34, Noise_std: 0.1004, Time: 00:00:00
Epoch: 2, Timestep: 2000, Reward: -71.30, Noise_std: 0.1008, Time: 00:00:07
Epoch: 3, Timestep: 3000, Reward: -224.18, Noise_std: 0.1012, Time: 00:00:14
Epoch: 4, Timestep: 4000, Reward: -318.33, Noise_std: 0.1016, Time: 00:00:21
Epoch: 5, Timestep: 5000, Reward: 7.45, Noise_std: 0.1020, Time: 00:00:28
Epoch: 6, Timestep: 6000, Reward: 46.51, Noise_std: 0.1024, Time: 00:00:34
Epoch: 7, Timestep: 7000, Reward: -75.78, Noise_std: 0.1028, Time: 00:00:41
Epoch: 8, Timestep: 8000, Reward: 248.03, Noise_std: 0.1032, Time: 00:00:48
Epoch: 9, Timestep: 9000, Reward: 155.55, Noise_std: 0.1036, Time: 00:00:55
Epoch: 10, Timestep: 10000, Reward: 41.54, Noise_std: 0.1040, Time: 00:01:01
Epoch: 11, Timestep: 11000, Reward: 56.08, Noise_std: 0.1044, Time: 00:01:09
Epoch: 12, Timestep: 12000, Reward: 105.87, Noise_std: 0.1048, Time: 00:01:16
Epoch: 13, Timestep: 13000, Reward: 14.93, Noise_std: 0.1052, Time: 00:01:24
Epoch: 14, Timestep: 14000, Reward: 531.21, Noise_std: 0.1056, Time: 00:01:31
Epoch: 15, Timestep: 15000, Reward: 242.20, Noise_std: 0.1060, Time: 00:01:38
Epoch: 16, Timestep: 16000, Reward: 1002.21, Noise_std: 0.1064, Time: 00:01:46
Epoch: 17, Timestep: 17000, Reward: 573.91, Noise_std: 0.1068, Time: 00:01:53
Epoch: 18, Timestep: 18000, Reward: 479.36, Noise_std: 0.1072, Time: 00:02:01
Epoch: 19, Timestep: 19000, Reward: 541.68, Noise_std: 0.1076, Time: 00:02:08
Epoch: 20, Timestep: 20000, Reward: 1173.20, Noise_std: 0.1080, Time: 00:02:16
Epoch: 21, Timestep: 21000, Reward: 794.70, Noise_std: 0.1084, Time: 00:02:22
Epoch: 22, Timestep: 22000, Reward: 661.08, Noise_std: 0.1088, Time: 00:02:28
Epoch: 23, Timestep: 23000, Reward: 1855.21, Noise_std: 0.1092, Time: 00:02:35
Epoch: 24, Timestep: 24000, Reward: -103.77, Noise_std: 0.1096, Time: 00:02:42
